,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
10,0.018160700798034668,0.0023557195861943266,0.003377985954284668,0.0007470297477504853,mse,2,5,40,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
11,0.019982409477233887,0.0025001643747631945,0.003684687614440918,0.0009401855881758058,mse,2,5,40,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
12,0.01891770362854004,0.002504907306145804,0.0033614397048950194,0.0006888508931817072,mse,2,5,100,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
13,0.021509647369384766,0.0021588362700368825,0.003772068023681641,0.0016425467078104291,mse,2,5,100,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
14,0.017570114135742186,0.002446428852273706,0.0034336566925048826,0.0009684125267285543,mse,2,5,100,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
15,0.018249773979187013,0.002287924463959797,0.004020237922668457,0.0015203822810060251,mse,2,5,100,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
16,0.018413639068603514,0.0021985831993829325,0.0035666704177856447,0.0013169469327724327,mse,2,20,10,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
17,0.01892669200897217,0.002424699385780068,0.003768587112426758,0.001411214268680823,mse,2,20,10,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
18,0.018278861045837404,0.002061954320902326,0.00351104736328125,0.001170166922245121,mse,2,20,10,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
19,0.01717851161956787,0.0014398529833406747,0.0041680574417114254,0.0017518078615948402,mse,2,20,10,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
20,0.01870894432067871,0.002143553603983344,0.003938913345336914,0.0017428761464100785,mse,2,20,20,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
21,0.01861116886138916,0.0022235471680752445,0.0034076213836669923,0.0008333791561394359,mse,2,20,20,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
22,0.0183868408203125,0.002237239603069964,0.003983759880065918,0.0018984784803353476,mse,2,20,20,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
23,0.019160914421081542,0.0021573507167626637,0.0034642457962036134,0.0009214813030477188,mse,2,20,20,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
24,0.017659687995910646,0.0018621093580592774,0.0039008617401123046,0.0014677993983723593,mse,2,20,40,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
25,0.019495105743408202,0.002314818044629684,0.0037465810775756834,0.0014746617765449045,mse,2,20,40,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
26,0.017159223556518555,0.0016544397247715782,0.003909754753112793,0.0011578348782985519,mse,2,20,40,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
27,0.020369768142700195,0.0016478656494013665,0.003143572807312012,0.00017973890916580555,mse,2,20,40,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
28,0.01934516429901123,0.0022239023627618855,0.003803706169128418,0.0015492259242399318,mse,2,20,100,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
29,0.020046329498291014,0.0031422174636990137,0.0038905620574951174,0.0015431135317724185,mse,2,20,100,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
30,0.021859407424926758,0.0038335862993116475,0.003520369529724121,0.0006205341225706727,mse,2,20,100,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
31,0.023025012016296385,0.0029345562029639413,0.0040138959884643555,0.0013611632198703317,mse,2,20,100,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
32,0.02606642246246338,0.00664881162403355,0.0057981014251708984,0.002252290873460817,mse,2,100,10,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
33,0.02072927951812744,0.0020266177938536916,0.003531789779663086,0.0009842734097482814,mse,2,100,10,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
34,0.020306396484375,0.001812733954373312,0.0035944700241088865,0.0012636447042314904,mse,2,100,10,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
35,0.019219279289245605,0.002311697961875715,0.003178310394287109,0.00040134649960045553,mse,2,100,10,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
36,0.019016599655151366,0.002077103939704046,0.0032776832580566407,0.0007477414765734018,mse,2,100,20,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
37,0.01819581985473633,0.0024014063458567855,0.0031359195709228516,0.00034996677016021203,mse,2,100,20,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
38,0.01741681098937988,0.001978952694106201,0.003489971160888672,0.001073579027711497,mse,2,100,20,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
39,0.017267537117004395,0.0019254823142938998,0.0032438039779663086,0.0006960926524895464,mse,2,100,20,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
40,0.01968567371368408,0.002146475839297441,0.0037250757217407227,0.001603866716489904,mse,2,100,40,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
41,0.018898820877075194,0.002090489209273609,0.0035900592803955076,0.001194798897318154,mse,2,100,40,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
42,0.019008302688598634,0.0025850612015989294,0.0034676074981689455,0.0010068296386160128,mse,2,100,40,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
43,0.017380332946777342,0.00202824729796127,0.003665304183959961,0.0012591375858949632,mse,2,100,40,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
44,0.018947792053222657,0.0019868448828909814,0.0035570144653320314,0.001207942350176628,mse,2,100,100,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
45,0.017982959747314453,0.0025540326388630422,0.003371739387512207,0.0010906148684737352,mse,2,100,100,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
46,0.019571423530578613,0.002028357792735471,0.003458547592163086,0.0009670512665820526,mse,2,100,100,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
47,0.017284464836120606,0.002049264130500174,0.003943300247192383,0.0014744257673243429,mse,2,100,100,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
48,0.01982295513153076,0.0021566755022175517,0.003195357322692871,0.0005474375201719288,mse,2,180,10,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
49,0.017828989028930663,0.002470036848087354,0.0032297372817993164,0.0006654143311010839,mse,2,180,10,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
50,0.01741783618927002,0.0018184811184134332,0.0035315036773681642,0.001146795659449577,mse,2,180,10,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
51,0.01681702136993408,0.0015947903874053645,0.003934931755065918,0.0014525104949914794,mse,2,180,10,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
52,0.01738629341125488,0.002073548810174593,0.003539299964904785,0.001026525961929475,mse,2,180,20,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
53,0.017915010452270508,0.0019123579287301533,0.003105425834655762,0.00020963435246137534,mse,2,180,20,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
54,0.01683487892150879,0.0015264980401181532,0.003493499755859375,0.0009165011246447486,mse,2,180,20,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
55,0.0176647424697876,0.0019768431939564445,0.003316521644592285,0.0007312870426880403,mse,2,180,20,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
56,0.017083334922790527,0.002004850694801454,0.0037469387054443358,0.0013067612258664788,mse,2,180,40,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
57,0.019299888610839845,0.0032250390169262554,0.0033275604248046873,0.0007049380134079122,mse,2,180,40,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
58,0.02156217098236084,0.0037583312616588918,0.004999303817749023,0.0022106093363548616,mse,2,180,40,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
59,0.019608235359191893,0.003582897289977486,0.003940582275390625,0.0009030821947922798,mse,2,180,40,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.6157950705465585,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.5823900743590698,0.05555015465096432,353
